ក	ka
ស្រុះគ្នាដូចអង្ក្រង	srauhkneadouchaangkrang
ស្រុះចិត្ត	srauhchett
ស្រុះដៃ	srauhdai
ស្រុះស្រួល	srauhsrauol
ស្រូត	sraut
ស្រូតរូត	srautrut
ស្រូតឡើង	srautlaeung
ស្រូប	sraub
ស្រូបខ្យល់	sraubkhyl
ស្រូបខ្សល់	sraubkhsl
ស្រូបថវិកា	sraubthavika
ស្រូបទឹក	sraubtuek
ស្រូបស្រង	sraubsrang
ស្រូបស្រង់	sraubsrang
ស្រូល	sraul
ស្រូវ	srauv
ស្រូវកណ្ដាល	srauvkandal
ស្រូវកន្លះ	srauvkanleah
ស្រូវកូនក្អែក	srauvkounkaaek
ស្រូវកើតប្លុង	srauvkaeutblung
ស្រូវកំបោរ	srauvkambaor
ស្រូវកំផ្លេញ	srauvkamphlenh
ស្រូវក្រយាសំពាន់	srauvkrayeasampean
ស្រូវក្រលងភ្នំ	srauvkralongophnum
ស្រូវខ្សាយ	srauvkhsay
ស្រូវគង់កត្ដិក	srauvkongktdek
ស្រូវចម្ការ	srauvchamkar
ស្រូវចំការ	srauvchamkar
ស្រូវឆ្មារ	srauvchhmear
ស្រូវជើងចាប	srauvcheungchab
ស្រូវដំណើប	srauvdamnaeub
ស្រូវដំណើបសង្កែ	srauvdamnaeubsangkae
ស្រូវដំបូង	srauvdamboung
ស្រូវថ្នាំង	srauvthneang
ស្រូវទើបកន្ទុយឆ្លង	srauvteubkantuychhlng
ស្រូវទើបកន្ទុយមាន់	srauvteubkantuymean
ស្រូវទើបដាក់គ្រាប់	srauvteubdakkreaeab
ស្រូវទើបទឹកដោះ	srauvteubtuekdaoh
ស្រូវទើបធ្វើខ្លួន	srauvteubthveukhluon
ស្រូវទើបបែកគុម្ព	srauvteubbaekkump
ស្រូវទើបផើម	srauvteubphaeum
ស្រូវទើបមូលដើម	srauvteubmuldaeum
ស្រូវទើបស្លាបសេក	srauvteubsleabsek
ស្រូវទើបហាលផ្កា	srauvteubhalphka
ស្រូវទើបអន្សាយត្នោត	srauvteubaansaytnout
ស្រូវធ្ងន់	srauvthngn
ស្រូវនាងកុក	srauvneangkok
ស្រូវនាងក្រុង	srauvneangkraung
ស្រូវនាងគង់	srauvneangkong
ស្រូវនាងញឹក	srauvneangnhuek
ស្រូវនាងនយ	srauvneangnoy
ស្រូវនាងនួន	srauvneangnuon
ស្រូវនាងមាស	srauvneangmeas
ស្រូវនាងមិញ	srauvneangminh
ស្រូវនាងរៀវ	srauvneangriev
ស្រូវនាងស	srauvneangs
ស្រូវបួនគួរ	srauvbuonkuor
ស្រូវប្រដេញទឹក	srauvbradenhtuek
ស្រូវប្រពាយវារ	srauvbrapeayvear
ស្រូវប្រាំង	srauvbraeang
ស្រូវផើម	srauvphaeum
ស្រូវផ្កាខ្ញី	srauvphkakhnhi
ស្រូវផ្កាខ្ទឹម	srauvphkakhtuem
ស្រូវផ្កាដូង	srauvphkadoung
ស្រូវផ្កាសយ	srauvphkasy
ស្រូវផ្កាស្នួល	srauvphkasnuol
ស្រូវផ្កាស្លា	srauvphkaslea
ស្រូវផ្ញើសយ	srauvphnheusy
ស្រូវពង្រោះ	srauvpongreauoh
ស្រូវពន្លៃ	srauvponley
ស្រូវពពៃ	srauvpopey
ស្រូវពូជ	srauvpuch
ស្រូវភោជ្ជសាលី	srauvphouchchsali
ស្រូវភ្នំ	srauvphnum
ស្រូវមួរ	srauvmuor
ស្រូវម្លិះ	srauvmlis
ស្រូវម្អែង	srauvmaaeng
ស្រូវរ៉ិច	srauvrich
ស្រូវលាក់	srauvleak
ស្រូវវស្សា	srauvvossa
ស្រូវវារ	srauvvear
ស្រូវវារបកខ្នាក	srauvvearbakakhneak
ស្រូវសម្កក	srauvsamkk
ស្រូវសម្ទូង	srauvsamtung
ស្រូវសម្បកអម្ពិល	srauvsambkaaampil
ស្រូវសាលី	srauvsali
ស្រូវសាឡិត	srauvsalet
ស្រូវសេវ	srauvsev
ស្រូវសំកក	srauvsamkk
ស្រូវសំទូង	srauvsamtung
ស្រូវសំបកអម្ពិល	srauvsambkaaampil
ស្រូវស្កក	srauvskk
ស្រូវស្គឺ	srauvskueu
ស្រូវស្ទោង	srauvstoung
ស្រូវស្នៀតសក់	srauvsnietsak
ស្រូវស្មងមាន់	srauvsmngomean
ស្រូវស្រងែ	srauvsrangeae
ស្រូវស្រឡិត	srauvsralet
ស្រូវស្រាល	srauvsraeal
ស្រូវឡើងទឹក	srauvlaeungtuek
ស្រូវអងខ្សាច់	srauvaangokhsach
ស្រូស	sraus
ស្រួច	srauoch
ស្រួចឈ្លែម	srauochchhleaem
ស្រួចរលែម	srauochroleaem
ស្រួចស្រាល់	srauochsraeal
ស្រួត	srauot
ស្រួប	srauob
ស្រួយ	srauoy
ស្រួយខ្ញោក	srauoykhnhouk
ស្រួយស្រិប	srauoysraib
ស្រួយស្រឹង	srauoysraueng
ស្រួយស្រឹប	srauoysraueb
ស្រួយស្រែស	srauoysraeaes
ស្រួយស្រោក	srauoysraouk
ស្រួល	srauol
ស្រួលកក្អៀក	srauolkakaiek
ស្រួលខ្លួន	srauolkhluon
ស្រួលចិត្ត	srauolchett
ស្រួលបួល	srauolbuol
ស្រួលមិនស្រួល	srauolminsrauol
ស្រួលស្រេច	srauolsraech
ស្រួស	srauos
ស្រើង	sraeung
ស្រើត	sraeut
ស្រើប	sraeub
ស្រើបតាមគេ	sraeubtamke
ស្រើបស្រាល	sraeubsraeal
ស្រើបស្រួល	sraeubsrauol
ស្រឿ	sraoea
ស្រឿង	sraoeang
ស្រឿសរសៃ	sraoeasrosai
ស្រៀក	sraiek
ស្រៀប	sraieb
ស្រៀវ	sraiev
ស្រៀវគ្រុន	sraievkreaun
ស្រៀវចង់ស៊ីសាច់	sraievchangsisach
ស្រៀវឆ្អឹង	sraievchhaoeng
ស្រៀវធ្មេញ	sraievthmenh
ស្រៀវសាច់	sraievsach
ស្រៀវស្រស់	sraievsras
ស្រៀវស្រាញ	sraievsraeanh
ស្រេក	sraek
ស្រេកឃ្លាន	sraekkhlean
ស្រេកតែ	sraektae
ស្រេកទឹក	sraektuek
ស្រេង	sraeng
ស្រេច	sraech
ស្រេចការ	sraechkar
ស្រេចចិត្ត	sraechchett
ស្រេចតាម	sraechtam
ស្រេចតែចិត្ត	sraechtaechett
ស្រេចតែម្ដង	sraechtaemdng
ស្រេចតែលើ	sraechtaeleu
ស្រេចទៅលើ	sraechtovleu
ស្រេចនឹង	sraechnueng
ស្រេចនឹងចិត្តលោក	sraechnuengchettlouk
ស្រេចបរិបូរ	sraechbaribour
ស្រេចបាច់	sraechbach
ស្រេចស្រាប់	sraechsraeab
ស្រេចហើយ	sraechhaeuy
ស្រេណី	sraenei
ស្រេស្ឋ	sraesth
ស្រេស្ឋា	sraestha
ស្រេះ	sraeh
ស្រែ	sraeae
ស្រែក	sraeaek
ស្រែកចណ្ឌាល	sraeaekchandeal
ស្រែកចន្លន់	sraeaekchanln
ស្រែកច្រៀង	sraeaekchraieng
ស្រែកជ័យឃោស	sraeaekcheykhous
ស្រែកថ្ងូរ	sraeaekthngur
ស្រែកទារ	sraeaektear
ស្រែកបទ	sraeaekbat
ស្រែកបែកផ្ទះ	sraeaekbaekphteah
ស្រែកយកជ័យ	sraeaekyokachey
ស្រែកយំ	sraeaekyum
ស្រែកយ៉ៃ	sraeaekyey
ស្រែកវ៉ឺង	sraeaekvueung
ស្រែកសន្ធាប់	sraeaeksantheab
ស្រែកសួរ	sraeaeksuor
ស្រែកហៅ	sraeaekhau
ស្រែកហៅឮល្វើយ	sraeaekhaulueulveuy
ស្រែកអបអរសាទរ	sraeaekaabaaarosatr
ស្រែកឲ្យពរឲ្យជ័យ	sraeaekaoyporoaoychey
ស្រែក្នុង	sraeaeknung
ស្រែក្រសាំង	sraeaekrasang
ស្រែក្រោម	sraeaekraoum
ស្រែខ្ទុំ	sraeaekhtum
ស្រែខ្វាវ	sraeaekhveav
ស្រែគរ	sraeaekr
ស្រែង	sraeaeng
ស្រែងកង្កែប	sraeaengkangkaeb
ស្រែងជ្វា	sraeaengchvea
ស្រែងដែក	sraeaengdaek
ស្រែងផេះ	sraeaengpheh
ស្រែងស្រកាក	sraeaengsrakak
ស្រែចម្ការ	sraeaechmkar
ស្រែចារ	sraeaechar
ស្រែចែង	sraeaechaeng
ស្រែជាខាងជើង	sraeaecheakhangcheung
ស្រែជាខាងត្បូង	sraeaecheakhangtboung
ស្រែជិះ	sraeaechis
ស្រែឈូក	sraeaechhuk
ស្រែណូយ	sraeaenouy
ស្រែថ្មី	sraeaethmi
ស្រែធំ	sraeaethum
ស្រែធ្វើចុងដៃ	sraeaethveuchongdai
ស្រែនអញ្ជិត	sraeaenaanhchit
ស្រែន្យ	sraeaeny
ស្រែន្យា	sraeaenyea
ស្រែន្យានុជិត	sraeaenyeanuchit
ស្រែបុណ្យ	sraeaebony
ស្រែបោះ	sraeaebaoh
ស្រែប្រណិត	sraeaebranet
ស្រែប្រាំង	sraeaebraeang
ស្រែពង្រោះ	sraeaepngreauoh
ស្រែព្រះ	sraeaepreaeah
ស្រែភ្នែក	sraeaephneaek
ស្រែមួយខ្ទង់	sraeaemuoykhtng
ស្រែមួរ	sraeaemuor
ស្រែរនោង	sraeaernoung
ស្រែវស្សា	sraeaevssa
ស្រែស	sraeaes
ស្រែសង្គម	sraeaesngkm
ស្រែសំបូរ	sraeaesambour
ស្រែសំរោង	sraeaesamroung
ស្រែស្លាយ	sraeaesleay
ស្រែហ៊ុយ	sraeaehuy
ស្រែអង្ក្រង	sraeaeangkrang
ស្រែអំបិល	sraeaeaambel
ស្រែអំពក	sraeaeaampk
ស្រែអំពូម	sraeaeaampum
ស្រែឧទ្ទាម	sraeaeutteam
ស្រែឫស្សី	sraeaeruessei
ស្រែះ	sraeaeh
ស្រោក	sraouk
ស្រោកទឹក	sraouktuek
ស្រោង	sraoung
ស្រោងស្រាង	sraoungsraeang
ស្រោច	sraouch
ស្រោចដំណាំ	sraouchdamnam
ស្រោចទឹក	sraouchtuek
ស្រោចផ្កា	sraouchphka
ស្រោចស្រង់	sraouchsrang
ស្រោចស្រព	sraouchsrap
ស្រោត	sraout
ស្រោតស៑	sraouts
ស្រោតា	sraouta
ស្រោត័ស	sraouts
ស្រោត្រ	sraoutra
ស្រោត្រិយ	sraoutraiy
ស្រោត្រិយៈ	sraoutraiyeak
ស្រោប	sraoub
ស្រោបដណ្ដប់	sraoubdandb
ស្រោបដណ្តប់	sraoubdantb
ស្រោបប្រាក់	sraoubbraeak
ស្រោបមាស	sraoubmeas
ស្រោម	sraoum
ស្រោមក្ដ	sraoumkd
ស្រោមខួរ	sraoumkhuor
ស្រោមខ្នើយ	sraoumkhneuy
ស្រោមជីវិត	sraoumchivit
ស្រោមជើង	sraoumcheung
ស្រោមដាវ	sraoumdav
ស្រោមដៃ	sraoumdai
ស្រោមពង	sraoumpong
ស្រោមពូក	sraoumpuk
ស្រោមពោះ	sraoumpuoh
ស្រោមភ្នែក	sraoumphneaek
ស្រោមលឹង្គ	sraoumluengk
ស្រោមវ៉ែនតា	sraoumveaenta
ស្រោមសួត	sraoumsuot
ស្រោមស្នែង	sraoumsneaeng
ស្រោមអនាម័យ	sraoumaaneamey
ស្រោមឫសធ្មេញ	sraoumrueosathmenh
ស្រោល	sraoul
ស្រោះ	srauoh
ស្រំ	sraum
ស្រំម៉ៈបត់	sraummeakbt
ស្រះ	sraeah
ស្រះកូប	sraeahkoub
ស្រះចក	sraeahchk
ស្រះជីក	sraeahchik
ស្រះទឹក	sraeahtuek
ស្រះប្រោះត្រី	sraeahbrauohtrai
ស្រះរាំង	sraeahreang
ស្រះស្រង់	sraeahsrang
ស្រះស្រី	sraeahsrai
ស្រះឫស្សី	sraeahruessei
ស្រៈ	sraeak
ស្រៈកប់តួ	sraeakkbtuo
ស្រៈទីឃៈ	sraeaktikheak
ស្រៈនិស្ស័យ	sraeaknissai
ស្រៈផ្សំ	sraeakphsam
ស្រៈពេញតួ	sraeakpenhtuo
ស្រៈរស្សៈ	sraeakrssak
ស្រៈសំយោគ	sraeaksamyouk
ស្រៈអនុស្ស័យ	sraeakanussai
ស្រៈអស្រៈអា	sraeakasraeakaa
ស្រ៉ឹង	sraueng
ស្រ៊ិប	sraib
ស្រ៊ឹង	sraueng
ស្រ៊ឹប	sraueb
ស្រ៊ុច	srauch
ស្រ៊ុប	sraub
ស្រ៊ូស	sraus
ស្រ័យ	sraey
ស្រ័ស	sras
ស្រ្ដី	sradei
ស្រ្តា	srata
ស្រ្តី	sratei
ស្រ្តីជា	srateichea
ស្ល	sl
ស្លក	slk
ស្លកកូរ	slkakour
ស្លក់	slk
ស្លក់ស្លាំង	slksleang
ស្លក្រមួន	slkramuon
ស្លក្រាម	slkraeam
ស្លង់	slng
ស្លង់រទេះ	slngrteh
ស្លជ័រ	slchr
ស្លឈាម	slchheam
ស្លដែក	sldaek
ស្លត	slt
ស្លថ្នាំ	slthnoam
ស្លទ័ព	sltp
ស្លន់	sln
ស្លន់ខ្លាំង	slnkhleang
ស្លន់ស្លោ	slnslou
ស្លប	slb
ស្លម្ជូរ	slmchur
ស្លស្លុក	slsluk
ស្លា	slea
ស្លាក	sleak
ស្លាកឈើ	sleakchheu
ស្លាកន្សែង	sleaknsaeng
ស្លាកយីហោ	sleakyihao
ស្លាកស្នាម	sleaksneam
ស្លាកាត់	sleakaat
ស្លាកែត	sleakaet
ស្លាកំញាន	sleakamnhean
ស្លាក់	sleak
ស្លាក់ក្រហម	sleakkraham
ស្លាក់ខ្យល់ចង្កេះ	sleakkhylchngkeh
ស្លាក់ឆ្អឹងត្រី	sleakchhaoengtrai
ស្លាក់ស	sleaks
ស្លាក់ស្លែង	sleaksleaeng
ស្លាក្រក	sleakrak
ស្លាក្រនៀត	sleakraniet
ស្លាក្រាម	sleakraeam
ស្លាខ្ចី	sleakhchei
ស្លាចំណិត	sleachamnet
ស្លាឆ្អើរ	sleachhaaeur
ស្លាជម	sleachm
ស្លាជីប	sleachib
ស្លាជ្វា	sleachvea
ស្លាឈ្មោល	sleachhmoul
ស្លាញ	sleanh
ស្លាត	sleat
ស្លាតម្ពុល	sleatmpul
ស្លាតាឱន	sleataaon
ស្លាតាឳន	sleataaun
ស្លាត្រឳន	sleatraauon
ស្លាត្រួយ	sleatrauoy
ស្លាថ្មាត់	sleathmoat
ស្លាធម៌	sleathm
ស្លាធម៌កន្ទុយប្រើស	sleathmkntuybraeus
ស្លាធម៌ដូង	sleathmdoung
ស្លាប	sleab
ស្លាបកាត់	sleabkaat
ស្លាបកុក	sleabkok
ស្លាបកែវ	sleabkaev
ស្លាបកំភេម	sleabkamphem
ស្លាបក្ដោង	sleabkdaong
ស្លាបក្តោង	sleabktaong
ស្លាបង	sleabng
ស្លាបចក្រ	sleabchakra
ស្លាបចែវ	sleabchaev
ស្លាបច្រវា	sleabchravea
ស្លាបជ្រឹង	sleabchreaueng
ស្លាបទា	sleabtea
ស្លាបទៀវ	sleabtiev
ស្លាបបៀក	sleabbiek
ស្លាបប៉ាកកា	sleabbeakka
ស្លាបប្រចៀវ	sleabbrachiev
ស្លាបប្រជៀវ	sleabbrachiev
ស្លាបព្រា	sleabpreaea
ស្លាបព្រាចង្អាប	sleabpreaeachngaab
ស្លាបព្រាឈើ	sleabpreaeachheu
ស្លាបព្រាបង្អែម	sleabpreaeabngaaem
ស្លាបព្រាបាយ	sleabpreaeabay
ស្លាបព្រិល	sleabpreail
ស្លាបព្រួញ	sleabpreauonh
ស្លាបមាន់	sleabmean
ស្លាបរង្វឹង	sleabrongvueng
ស្លាបរហាត់	sleabrohaat
ស្លាបស	sleabs
ស្លាបសេក	sleabsek
ស្លាបឯក	sleabaeok
ស្លាបៀក	sleabiek
ស្លាប៉ាង	sleabeang
ស្លាប់	sleab
ស្លាប់ក្រឡា	sleabkrala
ស្លាប់ចិត្ត	sleabchett
ស្លាប់ចោលកូន	sleabchaolkoun
ស្លាប់ចោលទៃ	sleabchaoltey
ស្លាប់ដៃស្លាប់ជើង	sleabdaisleabcheung
ស្លាប់តៃហោង	sleabtaihaong
ស្លាប់នឹងកន្លែង	sleabnuengkanleaeng
ស្លាប់ប្រយោជន៍	sleabbrayouchn
ស្លាប់ព្រាយ	sleabpreaeay
ស្លាប់ព្រោះមាត់	sleabpreauohmoat
ស្លាប់រពាយ	sleabrpeay
ស្លាប់រស់	sleabrs
ស្លាប់សាច់	sleabsach
ស្លាពរ	sleapr
ស្លាព្រៃ	sleapreaey
ស្លាម	sleam
ស្លាមួយដៃ	sleamuoydai
ស្លាមួយស្មែង	sleamuoysmeaeng
ស្លាយ	sleay
ស្លាស្ងាប	sleasngeab
ស្លាស្នាប	sleasneab
ស្លាស្លឹង	sleaslueng
ស្លាអី	sleaaei
ស្លាំង	sleang
ស្លីកស្លក់	slikslk
ស្លឹក	sluek
ស្លឹកកណ្ដប	sluekkandb
ស្លឹកកណ្តប	sluekkantb
ស្លឹកកំប៉ាង	sluekkambeang
ស្លឹកខ្ទឹម	sluekkhtuem
ស្លឹកគ្រៃ	sluekkreaey
ស្លឹកចាក	sluekchak
ស្លឹកចេក	sluekchek
ស្លឹកឆក	sluekchhak
ស្លឹកឆកឆែក	sluekchhakachhaek
ស្លឹកឆែក	sluekchhaek
ស្លឹកឆ្លាស់	sluekchhleas
ស្លឹកឈើ	sluekchheu
ស្លឹកត្នោត	sluektnout
ស្លឹកត្រចៀក	sluektrachiek
ស្លឹកត្រែង	sluektraeaeng
ស្លឹកទល់ទង	sluektoltng
ស្លឹកទោល	sluektoul
ស្លឹកទំពាំង	sluektumpeang
ស្លឹកទ្រាំង	sluektreaeang
ស្លឹកបាស	sluekbas
ស្លឹកពោធិ៍	sluekpouthi
ស្លឹកម្លូ	sluekmlu
ស្លឹករឹត	sluekruet
ស្លឹករួមទង	sluekruomtong
ស្លឹកសីមា	sluekseimea
ស្លឹកស្រដៀង	slueksradieng
ស្លឹង	slueng
ស្លឹប	slueb
ស្លឺ	slueu
ស្លឺត	slueut
ស្លឺតស្លក់	slueutslk
ស្លុក	sluk
ស្លុង	slung
ស្លុងគំនិត	slungkumnit
ស្លុងចិត្ត	slungchett
ស្លុត	slut
ស្លុតចិត្ត	slutchett
ស្លុតជង្គង់	slutchongkng
ស្លុតជំហរ	slutchumhr
ស្លុតជំហាន	slutchumhan
ស្លុតរន្ធត់	slutrontht
ស្លុតស្លន់	slutsln
ស្លុតី	slutei
ស្លុតីកថា	sluteiktha
ស្លុតីបាឋកៈ	sluteibathkak
ស្លុតីវាទ	sluteiveat
ស្លុតីវាទិន	sluteiveatin
ស្លុតីវាទិនី	sluteiveatini
ស្លុតីវាទី	sluteiveati
ស្លុត់រន្ធត់	slutrntht
ស្លុត់ស្លន់	slutsln
ស្លុប	slub
ស្លុយ	sluy
ស្លុះ	sluh
ស្លូកបូត	slukbout
ស្លូញ	slunh
ស្លូត	slut
ស្លូតត្រង់	sluttrang
ស្លូតបូត	slutbout
ស្លូតស្លាប់	slutsleab
ស្លូវើនៀ	sluveunie
ស្លូវ៉ាគី	sluveaki
ស្លួត	sluot
ស្លើត	sleut
ស្លើតស្លក់	sleutslk
ស្លៀ	slie
ស្លៀក	sliek
ស្លៀកខោ	sliekkhao
ស្លៀកខ្យល់ដណ្ដប់មេឃ	sliekkhyldndbmekh
ស្លៀកដណ្ដប់	sliekdandb
ស្លៀកដណ្តប់	sliekdantb
ស្លៀកប៉ឹង	sliekbueng
ស្លៀកពាក់	sliekpeak
ស្លៀកពាក់តាមឧតុនិយម	sliekpeaktamuotoniym
ស្លៀករ៉ូប	sliekrub
ស្លៀកលយឆាយ	sliekloyochhay
ស្លៀកសម្លុយ	slieksamluy
ស្លៀកសំពត់	slieksampt
ស្លៀកសំយេះ	slieksamyeh
ស្លេក	slek
ស្លេកស្លាំង	sleksleang
ស្លេវ	slev
ស្លេស៍	sles
ស្លេស្ម	slesm
ស្លេស្ម៍	slesm
ស្លេស្ម៍រាវ	slesmreav
ស្លេះ	sleh
ស្លេះទុក	slehtuk
ស្លេះរំខាន	slehrumkhan
ស្លែ	sleae
ស្លែង	sleaeng
ស្លែងគង់	sleaengkong
ស្លែងដងដឹង	sleaengdangodoeng
ស្លែងធំ	sleaengthum
ស្លែងព្រវៀក	sleaengpreaviek
ស្លែងវល្លិ	sleaengvolli
ស្លែងវល្លិ៍	sleaengvolli
ស្លែងស្ពាន	sleaengspean
ស្លែងស្លាក់	sleaengsleak
ស្លែចាប់ចិត្ត	sleaechabchett
ស្លែចិត្ត	sleaechett
ស្លែត	sleaet
ស្លែវ	sleaev
ស្លែះ	sleaeh
ស្លៃ	sley
ស្លោ	slou
ស្លោក	slouk
ស្លោកបាត្រ	sloukbatra
ស្លោកមុខ	sloukmukh
ស្លោទៅ	sloutov
ស្លោម	sloum
ស្លៅ	slov
ស្វ	sv
ស្វក	svk
ស្វកភាឞា	svkapheassea
ស្វកវាទិន៑	svkaveatin
ស្វគ៌	svk
ស្វច្ឆន្ទ	svchchhnt
ស្វច្ឆន្ទា	svchchhntea
ស្វជន	svchon
ស្វត	svt
ស្វទេឝ	svtesh
ស្វទេស	svtes
ស្វទេសភក្ដី	svtesphokdei
ស្វទេសភក្តី	svtesphoktei
ស្វទេសភ័ក្ដ	svtesphkd
ស្វទេសភ័ក្ត	svtesphkt
ស្វធ្យ	svthy
ស្វធ្យាយន	svthyeayn
ស្វន	svn
ស្វប្ន	svbn
ស្វភាវ	svpheav
ស្វភូមិ	svphumi
ស្វយត	svyot
ស្វយម្ពរា	svyomprea
ស្វយម្ពូ	svyompu
ស្វយម្ភូ	svyomphu
ស្វយាធិបតេយ្យ	svyeathibteyy
ស្វយំ	svyum
ស្វយំប្រវត៌	svyumbravot
ស្វយំភូ	svyumphu
ស្វយំវរា	svyumvrea
ស្វយ័ត	svyt
ស្វរ	svr
ស្វរភាណ	svrophean
ស្វរាង្គ	svreangk
ស្វរូប	svrub
ស្វរៈ	svreak
ស្វលោហិត	svlouhet
ស្វស្ដិ	svsde
ស្វស្ដិក	svsdek
ស្វស្ដិកៈ	svsdekak
ស្វស្ដិភាព	svsdepheap
ស្វស្ដិសុខ	svsdesokh
ស្វស្ដី	svsdei
ស្វស្តិ	svste
ស្វស្តិក	svstek
ស្វស្តិកៈ	svstekak
ស្វស្តិភាព	svstepheap
ស្វស្តិសុខ	svstesokh
ស្វហា	svha
ស្វា	svea
ស្វាកណ្ដូង	sveakndoung
ស្វាក់	sveak
ស្វាក់នឹងស្រី	sveaknuengsrai
ស្វាក្រិស	sveakrais
ស្វាខុល	sveakhol
ស្វាខោ	sveakhao
ស្វាគត	sveakt
ស្វាគតភាព	sveaktapheap
ស្វាគតំ	sveaktam
ស្វាគមន៍	sveakmon
ស្វាង	sveang
ស្វាងគ្រុន	sveangkreaun
ស្វាងមុខស្វាងមាត់	sveangmukhsveangmoat
ស្វាងឯកើត	sveangaeokaeut
ស្វាង្គ	sveangk
ស្វាង្គនា	sveangknea
ស្វាង្គា	sveangkea
ស្វាចុយភ្នែក	sveachoyphneaek
ស្វាញ	sveanh
ស្វាញស្វិត	sveanhsvit
ស្វាត	sveat
ស្វាត់	svoat
ស្វាត្រោស	sveatraous
ស្វាទុ	sveatu
ស្វាទុភោជន	sveatuphouchn
ស្វាទុរស	sveaturs
ស្វាទុវាចា	sveatuveacha
ស្វាធីន	sveathin
ស្វាធ្យាយ	sveathyeay
ស្វាធ្យាយន	sveathyeayn
ស្វាធ្យាយន៍	sveathyeayn
ស្វាធ្យាយមន្ត	sveathyeaymont
ស្វាធ្យាយិន	sveathyeayin
ស្វាធ្យាយិនី	sveathyeayini
ស្វាន	svean
ស្វានខារ	sveankhar
ស្វានធ្នូ	sveanthnu
ស្វាបតេយ	sveabtey
ស្វាមិក	sveamik
ស្វាមិនី	sveamini
ស្វាមិន៑	sveamin
ស្វាមី	sveami
ស្វាមីភក្ដិ	sveamiphkde
ស្វាមីភក្តិ	sveamiphkte
ស្វាមីភរិយា	sveamiphriyea
ស្វាមីភ័ក្តិ	sveamiphkte
ស្វាយ	sveay
ស្វាយកែវ	sveaykaev
ស្វាយកែវចិន	sveaykaevchen
ស្វាយកែវសារី	sveaykaevsari
ស្វាយក្រវ៉ាន់	sveaykravean
ស្វាយក្រាប	sveaykraeab
ស្វាយក្រាប់	sveaykraeab
ស្វាយខ្ចី	sveaykhchei
ស្វាយខ្ទិះ	sveaykhtis
ស្វាយឃ្លាំង	sveaykhleang
ស្វាយចចិប	sveaychacheb
ស្វាយចន្ទី	sveaychanti
ស្វាយចន្លុះ	sveaychanluh
ស្វាយចេក	sveaychek
ស្វាយជុក	sveaychuk
ស្វាយជ្រក់	sveaychreak
ស្វាយជ្រំ	sveaychreaum
ស្វាយជ្រះ	sveaychreaeah
ស្វាយដង្គំ	sveaydangkum
ស្វាយដូនកែវ	sveaydounkaev
ស្វាយដោះក្រមុំ	sveaydaohkramum
ស្វាយតាយាន	sveaytayean
ស្វាយតឿ	sveaytoea
ស្វាយត្រាំ	sveaytraoam
ស្វាយថងដាំ	sveaythangodam
ស្វាយទងខាងជើង	sveaytongokhangcheung
ស្វាយទងខាងត្បូង	sveaytongokhangtboung
ស្វាយទាប	sveayteab
ស្វាយទុរេន	sveayturen
ស្វាយទុំ	sveaytum
ស្វាយទៀប	sveaytieb
ស្វាយធំ	sveaythum
ស្វាយបែក	sveaybaek
ស្វាយប៉ាក	sveaybeak
ស្វាយប៉ោ	sveaybou
ស្វាយប្រទាល	sveaybrateal
ស្វាយពងត្រង	sveaypongotrang
ស្វាយពងមាន់	sveaypongomean
ស្វាយពុំសែន	sveaypumsaen
ស្វាយពោធិ៍	sveaypouthi
ស្វាយព្រៃ	sveaypreaey
ស្វាយភ្លើង	sveayphleung
ស្វាយភ្លោះ	sveayphluoh
ស្វាយមាស	sveaymeas
ស្វាយមីង	sveayming
ស្វាយមោងកែវ	sveaymoungkaev
ស្វាយយា	sveayyea
ស្វាយរមៀត	sveayromiet
ស្វាយរលំ	sveayrolum
ស្វាយរៀង	sveayrieng
ស្វាយរំពា	sveayrumpea
ស្វាយរំពារ	sveayrumpear
ស្វាយលួង	sveayluong
ស្វាយលើ	sveayleu
ស្វាយល្ហុង	sveaylhong
ស្វាយល្ហួត	sveaylhuot
ស្វាយស	sveays
ស្វាយសង្កើច	sveaysangkaeuch
ស្វាយសរសៃ	sveaysarosai
ស្វាយសាច់ភ្នំ	sveaysachphnum
ស្វាយសេះ	sveayseh
ស្វាយអង្គ	sveayaangk
ស្វាយអន្ទរ	sveayaantr
ស្វាយអន្លក់	sveayaanlk
ស្វាយអាត់	sveayaaat
ស្វាយអុករ៉ង	sveayaokrng
ស្វារាជ	sveareach
ស្វារាជ្យ	sveareachy
ស្វាស	sveas
ស្វាសង់កែង	sveasngkaeng
ស្វាសរោគ	sveasrouk
ស្វាហា	sveaha
ស្វាហាបតិ	sveahabte
ស្វាហាបតិ៍	sveahabte
ស្វាហាប់	sveahab
ស្វាហាយ	sveahay
ស្វាហាយៈ	sveahayeak
ស្វាហារ	sveahar
ស្វាហាលកន្ទប	sveahalkantb
ស្វាហិច	sveahech
ស្វាហៈ	sveahak
ស្វាហ្សីឡែន	sveahseilaen
ស្វាអង្កត់	sveaangkt
ស្វាអង្គត់	sveaangkt
ស្វាឪ	svea
ស្វិត	svit
ស្វិតចៅ	svitchau
ស្វិតជាប់	svitcheab
ស្វិតជើង	svitcheung
ស្វិតដៃ	svitdai
ស្វិតដៃជើង	svitdaicheung
ស្វិតលោងម្ខាង	svitloungmkhang
ស្វិតស្វាញ	svitsveanh
ស្វិទ៑	svit
ស្វីករណ	svikron
ស្វីករណ៍	svikron
